field	id	redshift	z_bin_index	z_bin_lower	z_bin_upper	radius_kpc	mass_sd_msun_kpc2	sfr_sd_msun_yr_kpc2	ssfr_yr-1	mass_weighted_age
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	1.47891424e+10	4.69295316e+01	3.17324225e-09	9.87467952e-01
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	1.19975243e+10	3.18794766e+01	2.65717125e-09	1.39164970e+00
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	8.10040131e+09	1.40322888e+01	1.73229551e-09	1.88185735e+00
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	4.03746660e+09	1.37269318e+00	3.39988739e-10	2.20504495e+00
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.88052070e+09	1.87829750e-01	9.98817775e-11	1.89628240e+00
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	7.32731908e+08	2.71550595e-01	3.70600205e-10	1.34721377e+00
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.96940199e+08	8.42672162e-02	4.27882253e-10	1.17718986e+00
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	1.20774857e+01	3.51806404e+07	3.45753983e-02	9.82796161e-10	7.60219016e-01
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	1.90348252e+01	6.78183306e+06	2.38242291e-02	3.51294833e-09	6.33252708e-01
ceers-full-grizli-v7.2	15655	1.52555180e+00	0	5.00000000e-01	1.65125732e+00	3.00000000e+01	nan	nan	nan	nan
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	5.00000000e-01	8.51130953e+09	3.97701477e-03	4.67262382e-13	3.53980011e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	7.88029300e-01	6.80750416e+09	4.96993518e-03	7.30067152e-13	3.41117970e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	1.24198036e+00	4.56414526e+09	1.01199639e-02	2.21727473e-12	3.17098533e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	1.95743382e+00	2.44123015e+09	3.26975293e-02	1.33938741e-11	2.71954720e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	3.08503041e+00	1.18965949e+09	8.36119152e-02	7.02822246e-11	2.33263221e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	4.86218870e+00	4.98591820e+08	5.58890785e-02	1.12093854e-10	2.22956276e+00
ceers-full-grizli-v7.2	23809	8.30110550e-01	0	5.00000000e-01	1.65125732e+00	7.66309432e+00	1.95624761e+08	3.68730797e-03	1.88488817e-11	3.39607960e+00
