redshift	log_Sigma1kpc_Msun_kpc-2	log_sSFR1kpc_yr-1
3.00421977e+00	1.02032685e+01	-1.03273904e+01	0.00000000e+00
1.87019837e+00	9.95418877e+00	-1.04825347e+01	0.00000000e+00
3.52796721e+00	1.00169916e+01	-9.67382114e+00	0.00000000e+00
4.46966600e+00	9.21483270e+00	-8.53211171e+00	0.00000000e+00
4.29608011e+00	8.79996854e+00	-8.25858320e+00	0.00000000e+00
4.39566612e+00	8.92667573e+00	-8.43512898e+00	0.00000000e+00
1.52555180e+00	1.01055570e+01	-8.50144640e+00	0.00000000e+00
4.68329668e+00	8.75841148e+00	-8.20875241e+00	0.00000000e+00
3.09021497e+00	9.75737333e+00	-8.35999416e+00	1.00000000e+00
2.73288107e+00	9.88695681e+00	-9.00308001e+00	0.00000000e+00
2.73739624e+00	1.00960061e+01	-1.13809040e+01	0.00000000e+00
8.30110550e-01	9.89788326e+00	-1.21862678e+01	0.00000000e+00
7.89162695e-01	1.00266202e+01	-1.36303043e+01	0.00000000e+00
3.89179325e+00	9.69973577e+00	-9.50348613e+00	0.00000000e+00
1.75781965e+00	1.01938308e+01	-1.26989644e+01	0.00000000e+00
1.72938037e+00	9.87766519e+00	-1.10876610e+01	0.00000000e+00
2.19111347e+00	1.00694400e+01	-8.46109105e+00	1.00000000e+00
4.40577364e+00	8.91215068e+00	-8.35206663e+00	0.00000000e+00
2.61258006e+00	9.98339339e+00	-8.40098668e+00	0.00000000e+00
1.52866185e+00	9.84389844e+00	-8.45830944e+00	1.00000000e+00
3.43746710e+00	9.65002791e+00	-8.38103246e+00	0.00000000e+00
2.94252896e+00	1.00647721e+01	-9.78905388e+00	0.00000000e+00
2.89574099e+00	1.02146959e+01	-1.04339027e+01	0.00000000e+00
8.25307786e-01	9.85722468e+00	-8.92066758e+00	0.00000000e+00
4.35458469e+00	9.24743234e+00	-8.38133187e+00	0.00000000e+00
1.06051803e+00	9.99886941e+00	-1.23155142e+01	0.00000000e+00
3.44046998e+00	1.03516716e+01	-8.34831671e+00	0.00000000e+00
3.64016008e+00	1.02494034e+01	-8.40355976e+00	1.00000000e+00
4.28409004e+00	9.01988713e+00	-8.22658963e+00	0.00000000e+00
4.87643099e+00	9.00520134e+00	-8.24309855e+00	0.00000000e+00
3.38107371e+00	9.73709923e+00	-8.70948441e+00	0.00000000e+00
3.43430614e+00	1.00824670e+01	-8.36257974e+00	0.00000000e+00
1.53217006e+00	9.62106301e+00	-8.92264234e+00	0.00000000e+00
4.57240391e+00	9.20321156e+00	-8.21671522e+00	0.00000000e+00
2.80267906e+00	1.00199510e+01	-8.54154367e+00	0.00000000e+00
9.15165007e-01	9.99798880e+00	-8.77304222e+00	0.00000000e+00
1.75003076e+00	9.94270816e+00	-1.12434788e+01	0.00000000e+00
2.93255496e+00	1.02024183e+01	-8.48741325e+00	0.00000000e+00
1.65964341e+00	9.71664139e+00	-9.22160369e+00	0.00000000e+00
9.75399971e-01	1.00915610e+01	-1.24853887e+01	0.00000000e+00
2.25384045e+00	9.95716662e+00	-9.71200317e+00	0.00000000e+00
4.29460955e+00	8.79026285e+00	-8.27002860e+00	0.00000000e+00
3.43273401e+00	1.00120395e+01	-9.39875902e+00	0.00000000e+00
4.45825958e+00	9.25788095e+00	-8.22827599e+00	0.00000000e+00
1.59420240e+00	1.00950476e+01	-9.19656282e+00	0.00000000e+00
7.33466923e-01	1.01050459e+01	-1.21183587e+01	0.00000000e+00
3.32370830e+00	1.02992607e+01	-1.00827042e+01	0.00000000e+00
3.46055079e+00	9.90450370e+00	-9.57065298e+00	0.00000000e+00
2.15617633e+00	9.68540370e+00	-8.45445594e+00	0.00000000e+00
2.04929662e+00	1.02125259e+01	-1.23490258e+01	0.00000000e+00
1.76776934e+00	9.67282179e+00	-8.85808381e+00	0.00000000e+00
2.00107718e+00	1.03872533e+01	-1.23514744e+01	0.00000000e+00
3.54031157e+00	9.68262315e+00	-8.57754587e+00	0.00000000e+00
2.20265698e+00	1.01950609e+01	-1.02885325e+01	0.00000000e+00
1.41129076e+00	9.63811030e+00	-8.87079803e+00	0.00000000e+00
2.52454996e+00	1.01043511e+01	-1.08533967e+01	0.00000000e+00
4.14270020e+00	9.47583394e+00	-8.58897791e+00	0.00000000e+00
2.41481781e+00	1.04044310e+01	-1.05860343e+01	0.00000000e+00
2.66202235e+00	9.97075063e+00	-1.11540740e+01	1.00000000e+00
4.53463697e+00	9.10690649e+00	-8.40363722e+00	0.00000000e+00
2.52872992e+00	9.85095930e+00	-8.56235884e+00	0.00000000e+00
2.36147666e+00	9.97760041e+00	-1.10314856e+01	0.00000000e+00
3.77870011e+00	9.83726252e+00	-8.53359057e+00	0.00000000e+00
1.45047998e+00	1.00885729e+01	-1.00917833e+01	0.00000000e+00
3.97394800e+00	9.86104892e+00	-1.10367309e+01	1.00000000e+00
3.07889795e+00	1.02544999e+01	-1.22791222e+01	1.00000000e+00
4.62285423e+00	8.79192697e+00	-8.38210115e+00	0.00000000e+00
3.46095133e+00	9.84051886e+00	-1.01866328e+01	0.00000000e+00
1.82350004e+00	9.98611113e+00	-9.91046166e+00	0.00000000e+00
4.61999702e+00	1.03790310e+01	-8.23674273e+00	0.00000000e+00
1.70281315e+00	1.00055381e+01	-1.11857456e+01	0.00000000e+00
3.18616724e+00	9.53572934e+00	-9.55554349e+00	0.00000000e+00
1.69100857e+00	9.92677194e+00	-1.03464798e+01	0.00000000e+00
3.89123011e+00	9.94667177e+00	-9.79689648e+00	0.00000000e+00
4.62659979e+00	8.82255270e+00	-8.31006895e+00	0.00000000e+00
1.68252623e+00	1.00653418e+01	-1.25920115e+01	0.00000000e+00
1.51587045e+00	1.01536300e+01	-8.84817955e+00	0.00000000e+00
4.44699621e+00	9.00220084e+00	-9.15154792e+00	0.00000000e+00
1.67079997e+00	1.01242443e+01	-9.85986793e+00	0.00000000e+00
2.49524522e+00	1.02978023e+01	-1.27210645e+01	0.00000000e+00
1.65666986e+00	9.85084798e+00	-9.66245701e+00	1.00000000e+00
6.27300024e-01	1.01247845e+01	-1.36197263e+01	0.00000000e+00
4.19289875e+00	9.10322399e+00	-8.30091896e+00	0.00000000e+00
1.72284722e+00	9.86171228e+00	-1.19623733e+01	0.00000000e+00
7.79498339e-01	1.01430831e+01	-1.35751813e+01	0.00000000e+00
3.97063565e+00	9.16542656e+00	-8.39458065e+00	0.00000000e+00
1.99051523e+00	1.02223275e+01	-8.42211882e+00	0.00000000e+00
5.17517865e-01	1.00394002e+01	-1.17997418e+01	0.00000000e+00
2.76288986e+00	9.99032360e+00	-1.14289678e+01	0.00000000e+00
2.91090155e+00	1.00690059e+01	-1.00358284e+01	0.00000000e+00
2.03800392e+00	9.99840085e+00	-9.92968503e+00	0.00000000e+00
2.46556640e+00	9.94915684e+00	-8.29168440e+00	1.00000000e+00
4.44778824e+00	9.90907711e+00	-8.92586488e+00	0.00000000e+00
8.48726928e-01	9.90951588e+00	-1.14153847e+01	0.00000000e+00
2.35828090e+00	1.00648965e+01	-9.58675773e+00	0.00000000e+00
4.35913992e+00	9.05295380e+00	-8.52656318e+00	0.00000000e+00
8.90267134e-01	1.01758553e+01	-1.09564564e+01	0.00000000e+00
1.00392902e+00	1.00817193e+01	-1.07280340e+01	0.00000000e+00
1.00090313e+00	1.01686342e+01	-1.05626884e+01	0.00000000e+00
2.89087510e+00	9.92829801e+00	-1.06023075e+01	0.00000000e+00
3.39483881e+00	1.02945101e+01	-9.13442511e+00	1.00000000e+00
3.54643059e+00	1.03599212e+01	-8.46890211e+00	0.00000000e+00
1.66205096e+00	1.01522373e+01	-1.10838551e+01	0.00000000e+00
1.83101308e+00	1.02327053e+01	-1.09397377e+01	0.00000000e+00
3.46004915e+00	1.04424989e+01	-1.23079491e+01	0.00000000e+00
3.50318217e+00	9.55588339e+00	-9.65045420e+00	0.00000000e+00
1.62696493e+00	1.02674654e+01	-9.32755610e+00	0.00000000e+00
2.62280083e+00	9.91024714e+00	-9.42687169e+00	0.00000000e+00
3.46851921e+00	9.28084596e+00	-8.86289079e+00	0.00000000e+00
2.56907511e+00	1.00303297e+01	-1.15344931e+01	0.00000000e+00
2.98709965e+00	9.62952079e+00	-9.06084310e+00	0.00000000e+00
